file,permalink,name,title,actor,bio,color,image,frase,status,mail,foto,secreto,historia,extra
carlotac,,Carlotita Montiel,La Enfermera,Carlota Cruz,"La experiencia le ha enseñado a Carlota a estar alerta. Siempre atenta a lo que se cuece en casa y en el hospital, rara vez le pasa algo por alto. Es la primera en detectar problemas… y en encontrar soluciones rápidas para los que quiere. Cuando sonríe, más vale no preguntarle toda la verdad. Siempre que le preguntan por la relación con su hermana Natita, sonríe con complicidad y dice que a veces le vale con mirarla cuando todo se complica.",#BA5923,,"Paso total de vosotras, me aburrís.",,,TRUE,[Carlota y Pablo] han robado el anillo familiar para poder casarse antes que Nati y Alvaro.,,
carlotag,,Carlota Granada,La Catalana,Carlota G Serrano,"Energía sobrante y conversación afilada, Carlota viaja donde haga falta si sus afectos le preceden. Es la que nunca rechaza un favor, aunque tenga que tapar algún que otro desliz ajeno por el camino. “Cúbreme esta vez y yo te cubro siempre”, suele decir, y nadie sabe cuánto es literal. En voz baja confiesa que con Natita hay acuerdos que solo ellas conocen, e insinúa que ese lazo es más fuerte de lo que parece a simple vista.",#6C9DA0,,"Soy fans, así, en plural.",,,FALSE,Carlota ha encubierto a su novio destruyendoselos pruebas. Tampoco sabe muy bien de que va el tema,,Puede descubrir al grupo
celia,,Celia Relámpago,La Moderna,Celia Ruiz,"Enfermera de día, actriz frustrada de noche. Ha participado en tres cortos experimentales y un documental sobre quesos manchegos. Como si hubiera vivido varias vidas, siempre te aporta una nueva perspectiva, está en mil sitios a la vez y su energía nunca se agota. Las noches le inspiran planes tan modernos como misteriosos. Le gusta decir a sus amigos que Natita le recuerda a uno de sus personajes favoritos, aunque en ella “la realidad siempre supera la ficción”.",#EDCC4F,,En mi situación me interesa más trabajar que ser moderna.,,,FALSE,Celia tiene una doble secreta. Ambas se intercambian los papeles constantemente por diversion y para practicar sus habilidades de actriz. En la noche de antes estuvioeron en ambas fiestas. Le consiguio lorazepam a Guille,,
ceskary,,Ceskary París,La Alternativa,Ceskary,"Ceskary es fotografa y vive en Paris. Alterna entre sus escapadas a París y los reencuentros en los que siempre aparece como si nada hubiera cambiado. Se dice que captura más secretos con su cámara de los que después revela, aunque nunca se sabe cuál de todos expondrá al fin en sus exposiciones bohemias. Su maleta lleva postales y recuerdos de medio mundo, y afirma que siempre encuentra alguna carta o foto de Natita en los lugares más inexplicables.",#761212,,"Pásame el lipstick, querida",AUSENTE,,TRUE,,,
clara,,Claridad Maura ,La Musa ,Clara Hernández ,"El arte de dirigir personas, ésa es la verdadera vocación de Clara. Organiza desde la sombra y parece anticiparlo todo, como si llevara la fiesta acotada en un cuaderno invisible. Cuando ocurre algo importante, muchos buscan en su agenda las pistas necesarias para entender la velada. Esta noche, nadie está seguro de si Clara actúa por amor, o por algo más oscuro. Está muy compungida por la muerte de Natita, siente como si algo en sí misma se hubiera ido con ella también.",#761212,,"Perdularia, que eres una perdularia, que lo pierdes todo.",,,TRUE,Clara le hace sabotaje a nati por envidia. El dia anterior organizo una fiesta paralela con muchos de los invitados. También edita la pagina de wikipediua de nati,,Ella tiene la lista de invitados
dani,,Dani de la Palma ,El Cerebrito,Daniel Fernández ,"Nada escapa al radar de Dani, siempre armado con una teoría nueva o una sospecha pendiente. Docente en la vida y detective en tiempo libre, le fascinan los pequeños detalles y no puede evitar escrutar las motivaciones ajenas, sobre todo cuando presiente una historia oculta tras cada pareja de baile o cada brindis. Suele comentar en su círculo que Natita es la clave de algún gran enigma que aún no ha logrado descifrar.",#EDCC4F,,"No aprende, ella no aprende. Ella no, ella no es profesora como otras.",,,TRUE,Dani fue encargado para espiar a Nati y revelar su proximo single,,Sabe pistas de todos
esther,,Estrella Travesía,La Jugona,Esther Geijo,"De Benidorm al barrio, Esther nunca rechaza una apuesta ni el desafío de un enigma inesperado. Sabe usar cartas y miradas con la misma destreza, y le encanta encontrar la jugada inesperada mientras otros se distraen con las reglas del juego. De vez en cuando saca a relucir una “jugada inolvidable” que vivió con Natita, y nunca aclara si fue una victoria… o un desastre.",#BA2362,,"Mire, señora: vaya al médico, dígale que es drogadicta y que le extienda una receta.",,,TRUE,Esther organiza partidas de domino ilegales en el barrio. En la ultima partida una anciana un tanto extra;a se unio,,Si guille le delata ella sabra que fue el
guillee,,Guille Bandolero,El Inmortal,Guille alias Willy ,"Guille es leyenda del barrio, conocido por gambetear entre la picaresca y la inocencia según le sople el viento. Su punto fuerte: hacerse pasar por quien haga falta para conseguir lo que necesita. Dicen que sabe camuflarse incluso entre las abuelas que juegan la partida los martes. En reuniones y fiestas, no duda en afirmar que las mejores historias siempre le pasan cuando Natita está cerca, como si la realidad se empeñara en darle material para un drama.",#BA5923,,"Que estáis locas, como no pisáis la calle os pensáis que en la calle pasan cosas.",,,FALSE,Guille hace tiempo que le sigue la pista a una de las ancianas del barrio para robarle su fortuna. Encargo lorazepam a celia pero nunca recibio el sobre aunque celia jura que se lo dio. Al no tener lorazepam para levar al notario a su anciana directamente se vistio de ella y se fue al notario el mismo. Pero entre medias se encontro con esther y tuvo que disimular.,,Sabe el secreto de esther
guillev,,Guille Bardém,El Productor,Guille Vance,"Magnético y efervescente, Guille no teme profundizar en los lados más oscuros del show. Siempre parece estar montando el próximo gran evento y encuentra creatividad hasta en cartas ajenas... En tono de broma, suele reprocharle a Natita ser la única capaz de superarle en carisma.",#EDCC4F,,Qué overdose.,,,TRUE,Guille quiere curar la obsesión de su novia por natita y ayer se le presento la oportunidad perfecta cuando encontro un sobre con lorazepam dirigido a el. Sim ma miramientos consgiuio un abrecartas y lo abbrio. Ayer no le dio tiempo pero hoy consumo el acto.,,Asesino
irene,,Irene Fabulosa,La Bon Vivant,Irene Zulaica,"Irene domina el arte de vestirse bien para cualquier ocasión, y nunca pierde la sonrisa mientras negocia el último detalle. Ama el lujo, las situaciones extremas y los grupos de amigos con historias difíciles de olvidar. Sabe abrirse paso en círculos donde muchos no pasan de la entrada. Suele contar que estuvo en la fiesta más surrealista de Natita y que todavía guarda una prueba irrefutable de aquello… aunque nadie la ha visto jamás.",#761212,,No hay nada como un Chanel para sentirse respetable.,,,FALSE,[Irene Roberto Nagore y jorge] Han raptado ha victoria federica y exigen un rescate.,,
jorge,,Jorge Mermelada,El Inocente ,Jorge Membrillo,"Sensible y torpe, como Bambi en un after. Se esconde tras una sonrisa enorme. Siempre está dispuesto a ayudar, aunque a veces se mete en líos sin saber muy bien cómo llegó hasta ahí. Confía demasiado en las buenas intenciones y se fía de todos, aunque no todos se fíen de él. Asegura que confía ciegamente en Natita, aunque a veces admite en voz baja que no sería tan raro desconfiar de ella también.",#BA5923,,Qué síndrome.,,,FALSE,[Irene Roberto Nagore y jorge] Han raptado ha victoria federica y exigen un rescate.,,
juanma,,Don Juanmanuel de las Letras,El Bohemio,Juanma Corpas ,"Escritor bohemio que vive en Vallekas con sueños de Netflix. Vive de su one hit only, su exito literario El Lince, aun conserva fans por todo el mundo que le idolatran. Cree que llevar boina es de lo más chic. Le encanta contar su proceso creativo aunque rara vez comparte sus verdaderas fuentes de inspiración. No es raro que afirme que algunos de sus personajes estén inspirados en Natita, aunque nunca confiese cuáles.",#6C9DA0,,"La gente joven, no sabéis luchar por las cosas. Os creéis que todo es placer. Pues no, hay que sufrir. Y mucho",,,FALSE,"Juanma no ha escrito su famoso libro, ha contratado a Mateo para ello",,Sabe el secreto de Mateo y podria revelarlo
lander,,Lander Lucero,El Disc-jockey​,Lander ,"Lander disfruta mezclando temazos y emociones a partes iguales. Siempre va acompañado de su círculo más fiel y nunca olvida si una fiesta terminó con bronca. Deja que la música hable por él en los momentos delicados, y no nunca repite la misma canción… En más de una ocasión bromea con que fue Natita quien le enseñó “a cambiar de ritmo” en la pista, pero nunca aclara si fue para bien o para mal.",#BA5923,,"Qué pena, hija mía, tan joven y ya estás como vaca sin cencerro.",,,FALSE,[Candela y Lander] Estuvieron en la fiesta del dia de antes pero no pincharon porque les quitaron el puesto guille y henar. A la vuelta a casa se cargan a Henar con un abrecartas que kes presto el propio Guille.,,
lena,,Lena Clavel,La Bailarina,Lena Calvo,"Exbailarina de cabaret en Pigalle. Vivió con Natita en París pero ahora ha vuelto a Torrelodones y añora las luces de lagran ciudad. Amante de la poesía, recita a Prévert como otros fuman. A quien le pregunta, le cuenta que compartió una noche inolvidable en París con Natita, pero al hablar de ello siempre sonríe a medias.",#761212,,"Soy auténtica, señora.",,,TRUE,[Alba y Lena] quieren mudarse a Madrid y le gusta el piso de Nati. Estan hablando con el propietario para comprarlo y echar a Nati a la calle.,,
manub,,Manuel Godard ,El Director,Manuel Bernal ,"Manuel es implacable juzgando obras ajenas, pero pocas veces deja ver lo que piensa de verdad sobre las personas. Firme y exigente, admira a quien toma la iniciativa y prefiere rodearse de talentos dispares antes que de aduladores. Ha contactado a Juanma para hacer una película sobre su libro y quiere que Celia lo protagonice. A menudo recuerda con humor que Natita sigue debiéndole esa “gran escena” que nunca llegaron a rodar juntos.
",#BA2362,,Como actriz eres estupenda pero como persona estás muy equivocada,,,FALSE,,,
manur,,Manuel Sardá,El Farmacéutico,Manuel Romero,"Conoce los remedios para casi cualquier mal, pero prefiere no hablar mucho de sí mismo. Discreto pero risueño, Manuel navega a menudo entre divanes y secretos familiares, aunque en apariencia su vida esté bajo control farmacológico. No suele hablar mucho de su pasado, pero quien le conoce bien, sabe que nunca olvida lo que compartió con Natita esa noche en la azotea en la que se prometieron amor eterno.",#EDCC4F,,Aquí no veo yo ambiente mortuorio.,,,TRUE,Manuel estuvo casado con Nati un breve tiempo. Sin embargo al divorciarse le oculto su fortuna para no tener que darle un duri. Debe fingir constantemente que no tiene dinero,,
maria,,María Soltera ,La Duquesa,María Casado ,"Dueña de una elegancia natural, María siempre encuentra la manera de estar en el centro sin decir demasiado. Así como presume de título nobiliario, suele ser bastante discreta. A veces deja caer en voz baja que Natita debería cuidar mejor de sus posesiones, aunque la razón nunca queda muy clara.",#761212,,"Excepto beber, qué difícil se me resulta todo.",,,FALSE,Maria Casado se hace pasar por duquesa pero en realidad su titulo es falso,. Ayer le entraron en casa.,
martam,,Marta Miró,La Estratega,Marta Monsalvete,Marta da la impresión de anticiparse a todo. Siempre tiene un comentario agudo para cada situación y prefiere mantener la cabeza fría cuando los demás pierden el control. Sabe quién se sienta con quién antes incluso de que los demás elijan silla. Suele bromear con que Natita es la única persona que podría ponerle en un aprieto… y aún así salir airosa.,#6C9DA0,,"Para las cosas malas las dos juntas, para las buenas tú sola",,,FALSE,,,
martap,,Marta Verdú,La Amiga ,Marta Puchol,"Optimista incorregible y chispeante, Marta convierte cualquier tertulia en una anécdota. Acompaña en las buenas, sostiene en las malas y siempre tiene algún as en la manga para salir de un apuro, aunque a veces elija dar un paso atrás antes de dar dos hacia delante. Entre amigas, cuenta que fue cómplice de Natita en alguna travesura antigua… aunque la historia real varía cada vez que la cuenta.",#761212,,"Para las cosas malas las dos juntas, para las buenas tú sola",,,FALSE,Marta es la novia de nagore y le ha pedido que robe el lorazepam y envenene a alguien que no sabe. pero no es natia,,Si le pillan puede descubrir al grupo
lucia m,,Lucia Miró ,La Flamenca ,Lucia Monsalvete ,"Lucía marca el ritmo de las reuniones, poniendo arte y gracia en todo lo que toca. Siempre encuentra el lado luminoso y suele enterarse de las cosas un poco antes que los demás, aunque no siempre cuente todo lo que sabe. Le gusta repetir que “con Natita nunca sabes por dónde va a salir”.",,,"Qué heavy eres, Marta.",,,FALSE,,,
mateo,,Mateo Abril,El Filósofo,Mateo Vidal,"Enigmático, amable y dificilísimo de descifrar, Mateo genera confianza pero siempre deja la puerta abierta a una interpretación alternativa. Le entusiasman los objetos exóticos y animales raros, los acertijos intelectuales y los retos imposibles de explicar a la primera. Entre bromas, repite que los enigmas más difíciles siempre aparecen al lado de Natita, quien aún le debe una explicación sobre algo que pasó en el pasado.",#BA5923,,"Oye, bonita, tengo que colgarte. Ha venido un sádico asesino que está destrozándome vivo.",,,TRUE,Tiene un lince guardao en su casa. Se lo consiguio Juanma,,"Mateo es el ghost writer de Juanma, sabe su secreto"
nagore,,Nagore Valdés,La Soñadora,Nagore Moreno,"Nagore nunca deja de buscar sentido a lo que le rodea, aunque a veces su mente vaga demasiado. Nadie duda que sueñe despierta y que termina metida en peripecias poco convencionales. Acostumbra a ver la posibilidad de una gran historia en cualquier enredo. Su círculo sabe que ella sigue esperando que Natita cumpla una antigua promesa de hacer juntas “algo grande”.",#EDCC4F,,¿Ves qué moderna era? La única hippie del pueblo. Mira las joyas de plástico. ¡Un plástico buenísimo!,,,TRUE,[Irene Roberto Nagore y jorge] Han raptado ha victoria federica y exigen un rescate.,,
nati,,Natita Montiel,La Anfitriona,Natalia Cruz,"Carismática, empática y algo caótica, Nati organiza fiestas como quien diseña recuerdos para toda la vida. Sabe combinar a los amigos más improbables, aunque a veces la fiesta se le vaya de las manos. Todos quieren saber cuál será su próximo movimiento. Nadie se extraña de que todos los presentes tengan al menos una historia—buena o mala—relacionada con ella.",#761212,,Una es más auténtica cuanto más se parece a lo que ha soñado de sí misma.,COORDINA,,TRUE,NO,,
pablo,,Pablo Anaya,El Implacable ,Pablo Guti,"Emocional y lleno de buenas intenciones, Pablo busca encajar en círculos nuevos mientras aprende a distinguir las intenciones ajenas. No suele moverse por interés, pero se deja llevar por los planes de los que más quiere. El amor es su mejor motivo… y a veces su peor defecto. No es raro oírle decir que su primera historia complicada fue por seguir el consejo de Natita… y desde entonces no ha parado.",#BA5923,, Yo lo único que tengo de verdad son los sentimientos,,,TRUE,[Carlota y Pablo] han robado el anillo familiar para poder casarse antes que Nati y Alvaro.,,
roberto,,Roberto Dueñas,El Documentalista,Roberto Borrega,"Cuenta historias y las observa con lupa. Roberto ve más de lo que muestra y sabe cómo sacar jugo a cualquier momento aparentemente banal. Siempre le intrigan las motivaciones secretas… y le encanta registrar todo bajo el pretexto de “documentar un buen recuerdo”. Es famoso por asegurar que tiene tomas inéditas de Natita, aunque nunca enseña ni un minuto.",#6C9DA0,,"No me chilles, que se me sube el azúcar.",,,FALSE,[Irene Roberto Nagore y jorge] Han raptado ha victoria federica y exigen un rescate.,,
rafa ,,Rafal Tisú ,El Activista,Rafal,"Animalista empedernido. Tiene tres tortugas que han sido bendecidas por un chamán. Vive con Manuel Sardá, pero duerme con tapones por el insomnio de este. Está convencido de que en la fiesta hay gato encerrado. Es muy leal y amigo de sus amigos. En broma, suele recordar que una vez Natita casi lo echó de una fiesta… aunque esa historia siempre la cuenta entre risas.",#EDCC4F,,"Me vais a tocar el fandango, tú y tu tía",,,TRUE,Rafa ha liberado un lince del zoo pensandooslos en lo mejor. Se lo ha entregado sin saberlo a Juanma,,
carlosg,,Carlos Lampreave,El Novato,Carlos Gutierrez ,"Nervioso a veces, valiente otras, Carlos nunca rechaza una misión inesperada. Prefiere actuar sin demasiadas preguntas y, aunque aún no se ha curtido en los giros de la vida, le sobra entusiasmo (y algo de picardía). Con frecuencia busca ayuda de Natita para asuntos importantes pero nunca aclara si realmente lo necesita o es pura costumbre.",#6C9DA0,,"¡Es el viento...! ¡El maldito viento solano, que saca a la gente de quicio!",,,FALSE,[Anita y Carlos] Son ladrones rollo Bonnie and Clyde. La noche anterior roban la casa de Maria Casado,,Descubren que Maria Casado en realidad no tiene un duro. Pero si lo destapan sospecharia de ellos
carmenc,,Carmen Montiel,La Madre,Carmen Cruz,"Firme, combativa y protectora, Carmen lleva los galones de la familia con naturalidad. No permite que se la tome por tonta y lucha hasta el final por lo que considera justo, aunque eso implique meterse en algún que otro entuerto. Cuando surge un problema, le gusta decir que reconoce la mirada de Natita antes de un buen lío.",#BA2362,,¡Estoy harta de ser buena!,,,FALSE,NO,,[Carmen y Enrique] Si descubren donde esta el anillo antes de irse ganan
enrique,,Enrique Montiel,El Padre,Enrique González,"Enrique tiene una inteligencia práctica difícilmente superable. Recientemente descubrió la desaparicion del anillo familiar y ya se ha puesto manos a la obra para localizarlo. Aunque detesta los sustos, nunca duda en entrar en acción cuando las cosas se ponen feas. Afirma bromeando que cada vez que Natita organiza algo, le toca salir de su “zona de confort”.",#BA2362,,¿Para qué voy a salir? ¿Para que me mate un “squinjed” o me atropelle un coche?,,,FALSE,NO,,[Carmen y Enrique] Si descubren donde esta el anillo antes de irse ganan
henar,,Henar Pico,La Desaparecida ,Henar Vico,"Henar iba a venir a la fiesta pero está sorprendentemente desaparecida. Brillante, inquieta y con tendencia al drama, Henar nunca deja indiferente a nadie. Su misteriosa ausencia en la fiesta ha multiplicado los rumores y conjeturas. Muchos se acuerdan de la última discusión (o reconciliación) que tuvo con Natita antes de desaparecer misteriosamente.",#EDCC4F,,Lo que me preocupa es que esta ciudad no me reconozca a mí.,AUSENTE,,TRUE,NO,,
nala,,Nala,La Princesa destronada,Nala,"Nala es literalmente un perro, ella no ha podido ser... probablemente. Comentan que siempre acaba junto a Natita cuando algún objeto importante desaparece, aunque nadie sabe muy bien por qué.",#6C9DA0,,Guau,AUSENTE,,FALSE,NO,,Tiene el anillo
poke,,Poker,El Perro cobarde,Poke,"Poke es literalmente un perro, él no ha podido ser el asesino. Suele dejarse ver cerca de Natita, siempre que haya algo de comer… o si intuye que puede necesitar ayuda.",#BA5923,,Guau,AUSENTE,,FALSE,NO,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,count ,,,,,,,
,,,,,,#6C9DA0,9,,,,,,,
,,,,,,#BA5923,9,,,,,,,
,,,,,,#761212,8,,,,,,,
,,,,,,#EDCC4F,8,,,,,,,
,,,,,,#BA2362,7,,,,,,,
